Date,Open,High,Low,Close,Adj_Close,Volume
2017-01-03,3316.530029,3334.439941,3310.459961,3315.02002,3315.02002,38886800
2017-01-04,3316.780029,3325.5,3302.98999,3317.52002,3317.52002,39204000
2017-01-05,3306.310059,3323.159912,3300.77002,3316.469971,3316.469971,35162700
2017-01-06,3311.350098,3322.600098,3299.659912,3321.169922,3321.169922,27877300
2017-01-09,3324.449951,3326.310059,3296.530029,3308.969971,3308.969971,33743200
2017-01-10,3310.629883,3318.23999,3295.5,3306.209961,3306.209961,34087400
2017-01-11,3306.820068,3324.52002,3285.209961,3307.939941,3307.939941,40939600
2017-01-12,3299.73999,3305.75,3281.370117,3286.699951,3286.699951,40035900
2017-01-13,3296.780029,3326.969971,3296.429932,3324.340088,3324.340088,36227600
2017-01-16,3313.560059,3313.560059,3294.530029,3294.530029,3294.530029,28169600
2017-01-17,3290.620117,3300.5,3266.100098,3285.040039,3285.040039,32249800
2017-01-18,3291.639893,3300.23999,3274.72998,3294,3294,31982300
2017-01-19,3297.76001,3306.120117,3282.530029,3290.330078,3290.330078,40520500
2017-01-20,3290.110107,3312.139893,3278.820068,3299.439941,3299.439941,46170000
2017-01-23,3284.870117,3291.76001,3262.610107,3273.040039,3273.040039,35453500
2017-01-24,3276.620117,3283.379883,3269.030029,3281.530029,3281.530029,55688500
2017-01-25,3290.899902,3334.159912,3290.899902,3326.149902,3326.149902,70639800
2017-01-26,3332.350098,3342.469971,3310.26001,3319.129883,3319.129883,49706400
2017-01-27,3318.199951,3318.350098,3294.780029,3303.330078,3303.330078,36530900
2017-01-30,3294.98999,3296.27002,3253.75,3262.719971,3262.719971,38678000
2017-01-31,3263.870117,3282.449951,3230.679932,3230.679932,3230.679932,47246900
2017-02-01,3243.899902,3273.939941,3243.899902,3258.919922,3258.919922,46663000
2017-02-02,3258.080078,3265.449951,3242.310059,3253.610107,3253.610107,42679600
2017-02-03,3259.77002,3283.860107,3258.560059,3273.110107,3273.110107,39175800
2017-02-06,3274.870117,3282.959961,3235.22998,3238.310059,3238.310059,38727200
2017-02-07,3239.02002,3252.290039,3227.26001,3235.709961,3235.709961,37055600
2017-02-08,3240.820068,3250.810059,3214.310059,3238.040039,3238.040039,51440700
2017-02-09,3248.070068,3281.469971,3243.530029,3277.790039,3277.790039,41363500
2017-02-10,3281.290039,3289.929932,3264.840088,3270.830078,3270.830078,34918600
2017-02-13,3275.219971,3314.659912,3275.219971,3305.22998,3305.22998,32911000
2017-02-14,3305.610107,3310.800049,3297.47998,3308.889893,3308.889893,32420200
