Date,Open,High,Low,Close,Adj_Close,Volume
2017-01-03,15366.79981,15450.29981,15340,15403,15403,201117500
2017-01-04,15433.90039,15520.59961,15412.5,15516.79981,15516.79981,215081200
2017-01-05,15542.09961,15621.40039,15537.40039,15586.59961,15586.59961,247712500
2017-01-06,15562.5,15562.90039,15477.29981,15496.09961,15496.09961,198912100
2017-01-09,15475.5,15475.5,15382,15389,15389,186465200
2017-01-10,15422.7002,15459.09961,15422.7002,15426.29981,15426.29981,218071500
2017-01-11,15457.59961,15494.09961,15404.29981,15491.5,15491.5,247770500
2017-01-12,15499.29981,15499.29981,15380.09961,15418.2002,15418.2002,240679500
2017-01-13,15419.59961,15513.90039,15403.40039,15497.29981,15497.29981,188584200
2017-01-16,15494.90039,15505.09961,15442.7002,15479.29981,15479.29981,73294800
2017-01-17,15497.90039,15500.40039,15430.90039,15441.40039,15441.40039,207465500
2017-01-18,15430.90039,15450.09961,15366.2002,15397.90039,15397.90039,232023600
2017-01-19,15411.59961,15452.2002,15397.29981,15409.79981,15409.79981,183536700
2017-01-20,15467.7002,15573.2002,15467.7002,15547.90039,15547.90039,209609500
2017-01-23,15531,15531,15421.2002,15480.09961,15480.09961,189354900
2017-01-24,15489.2002,15622.09961,15467.29981,15610.7002,15610.7002,257478800
2017-01-25,15631.29981,15674.29981,15625.29981,15643.79981,15643.79981,225249100
2017-01-26,15634.5,15652.2002,15590.2002,15615.5,15615.5,196639700
2017-01-27,15614.7002,15648.2002,15543.5,15575.79981,15575.79981,162511800
2017-01-30,15544.09961,15544.09961,15366.7002,15405.09961,15405.09961,201825700
2017-01-31,15393,15421.79981,15313,15386,15386,250645400
2017-02-01,15423.79981,15442.90039,15327.2002,15402.40039,15402.40039,219188600
2017-02-02,15409.40039,15435.5,15375,15399.09961,15399.09961,209702900
2017-02-03,15437.79981,15502.5,15396,15476.40039,15476.40039,189442200
2017-02-06,15488.90039,15492.7002,15425.5,15456.90039,15456.90039,189735800
2017-02-07,15470.40039,15516.29981,15459.59961,15498.79981,15498.79981,217956900
2017-02-08,15482.09961,15554,15414.09961,15554,15554,236404100
2017-02-09,15583.59961,15635.79981,15583.59961,15617.29981,15617.29981,204203000
2017-02-10,15651.79981,15736.59961,15645.59961,15729.09961,15729.09961,220292600
2017-02-13,15750.7002,15769.7002,15732.79981,15756.59961,15756.59961,177735900
2017-02-14,15756,15800.29981,15713.5,15786,15786,203943600
2017-02-15,15790.09961,15850,15784.40039,15845,15845,218503900
2017-02-16,15842.29981,15865.5,15820.7002,15864.2002,15864.2002,227255900
2017-02-17,15809.79981,15848.40039,15789.09961,15838.59961,15838.59961,201416400
2017-02-21,15873.79981,15943.09961,15861.59961,15922.40039,15922.40039,225803600
2017-02-22,15890.79981,15901.40039,15830.2002,15830.2002,15830.2002,219354600
2017-02-23,15900.90039,15913.40039,15774.90039,15781.2002,15781.2002,246185700
2017-02-24,15718,15719.7002,15513.79981,15533.5,15533.5,253962800
2017-02-27,15544.29981,15547.2002,15463.5,15463.5,15463.5,431018400
2017-02-28,15465.5,15525.09961,15396.29981,15399.2002,15399.2002,310033800
2017-03-01,15534.7002,15631.40039,15481,15599.7002,15599.7002,267459400
2017-03-02,15586.79981,15620.59961,15532.09961,15536.7002,15536.7002,232759400
2017-03-03,15522.59961,15622.2002,15521.29981,15608.5,15608.5,216741700
2017-03-06,15570.7002,15631.2002,15499.59961,15629.79981,15629.79981,203871700
2017-03-07,15617.40039,15637.59961,15577.29981,15608.79981,15608.79981,209343000
2017-03-08,15602.29981,15645.59961,15488.90039,15497,15497,219321900
2017-03-09,15501.5,15583.90039,15431,15496.79981,15496.79981,234936400
2017-03-10,15543.09961,15573.5,15422.09961,15506.7002,15506.7002,225497900
2017-03-13,15495.5,15566.29981,15495.5,15544.79981,15544.79981,233150100
2017-03-14,15474.59961,15474.59961,15370.90039,15379.59961,15379.59961,229413500
2017-03-15,15436.5,15534.2002,15419.90039,15520.90039,15520.90039,259678800
2017-03-16,15562.90039,15607.09961,15556.59961,15562.40039,15562.40039,203344500
2017-03-17,15563,15623.29981,15490.5,15490.5,15490.5,498165600
2017-03-20,15490.79981,15508.29981,15391.59961,15442.29981,15442.29981,188533500
2017-03-21,15456.09961,15519.5,15299.5,15313.09961,15313.09961,214897700
